scheme_name,gf_nav
Aditya Birla Sun Life Active Debt Multi Manager Fof Scheme-Direct-Idcw,14.7462
Aditya Birla Sun Life Active Debt Multi Manager Fof Scheme-Direct-Growth,23.5385
Aditya Birla Sun Life Active Debt Multi Manager Fof Scheme-Regular-Idcw,14.4301
Aditya Birla Sun Life Active Debt Multi Manager Fof Scheme-Regular-Growth,23.0119
Aditya Birla Sun Life Arbitrage Fund-Growth-Direct,18.177
Aditya Birla Sun Life Arbitrage Fund-Regular-Growth,17.7014
Aditya Birla Sun Life Arbitrage Fund-Direct-Idcw,11.1185
Aditya Birla Sun Life Arbitrage Fund-Regular-Idcw,10.9162
Aditya Birla Sun Life Asset Allocator Fof-Direct-Growth,14.1696
Aditya Birla Sun Life Asset Allocator Fof-Regular-Growth,28.3361
Aditya Birla Sun Life Asset Allocator Fof-Direct-Idcw,13.5004
Aditya Birla Sun Life Asset Allocator Fof-Regular-Idcw,26.0924
Aditya Birla Sun Life Balanced Advantage Fund-Direct-Growth,53.06
Aditya Birla Sun Life Balanced Advantage Fund-Regular-Growth,50.94
Aditya Birla Sun Life Balanced Advantage Fund-Direct-Idcw,22.76
Aditya Birla Sun Life Balanced Advantage Fund-Regular-Idcw,21.79
Aditya Birla Sun Life Banking & Psu Debt Fund-Direct-Idcw,149.7354
Aditya Birla Sun Life Banking & Psu Debt Fund-Direct-Monthly Idcw,106.4112
Aditya Birla Sun Life Banking & Psu Debt Fund-Direct-Quarterly Idcw,104.6128
Aditya Birla Sun Life Banking & Psu Debt Fund-Regular-Idcw,147.9579
Aditya Birla Sun Life Banking & Psu Debt Fund-Regular-Monthly Idcw,105.1671
Aditya Birla Sun Life Banking & Psu Debt Fund-Regular-Quarterly Idcw,103.5053
Aditya Birla Sun Life Banking & Psu Debt Fund-Retail-Monthly Idcw,105.0302
Aditya Birla Sun Life Banking & Psu Debt Fund-Retail-Quarterly Idcw,106.1385
Aditya Birla Sun Life Banking & Psu Debt Fund-Regular-Growth,218.4693
Aditya Birla Sun Life Banking & Psu Debt Fund-Retail-Growth,327.9543
Aditya Birla Sun Life Banking & Psu Debt Fund-Direct-Growth,221.277
Aditya Birla Sun Life Treasury Optimizer-Discipline Advantage-Growth,202.6522
